formation_date,action_date,sample_tier,exposure_status,evaluation_cluster_id,ts_code,name,data_status,original_fate,original_priority,opportunity_type,original_primary_reason,modified_fate,modified_priority,modification_reason,executable_on_action_date,hit_20pct_close_within_20d,selection_success,first_hit_day,max_close_return_20d,terminal_return_20d
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,002254.SZ,泰和新材,future_unopened,rejected,,sector_diffusion,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,002354.SZ,天娱数科,future_unopened,rejected,,company_catalyst,一季度业绩改善明确，但短中窗口均快速扩张并处高位，不是降温后被过度淘汰。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,002362.SZ,汉王科技,future_unopened,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,002636.SZ,金安国纪,future_unopened,rejected,,company_catalyst,收入与利润增长真实，但近期仍快速拉升且处高位，催化已被大幅交易。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,003026.SZ,中晶科技,future_unopened,rejected,,sector_diffusion,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,300036.SZ,超图软件,future_unopened,rejected,,company_catalyst,历史财务口径冲突，较新口径的收入明显下降，回购标题不足以建立未来20日传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,300334.SZ,津膜科技,future_unopened,rejected,,independent_price_anomaly,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,300346.SZ,南大光电,future_unopened,rejected,,sector_diffusion,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,300691.SZ,联合光电,future_unopened,selected,,company_catalyst,形成日可见的一季度收入、利润与经营现金流同向改善，回购与重组进展仍在延续；价格刚出现温和相对识别，中窗口尚未扩张，弱市中的独立路径优于同日加速候选。,selected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,300787.SZ,海能实业,future_unopened,rejected,,company_catalyst,一季度主营增长存在，但形成日价格与成交未提供必要识别，回购标题不足以替代市场路径。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,301013.SZ,利和兴,future_unopened,rejected,,independent_price_anomaly,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,301186.SZ,超达装备,future_unopened,rejected,,company_catalyst,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,301313.SZ,凡拓数创,future_unopened,rejected,,independent_price_anomaly,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,301319.SZ,唯特偶,future_unopened,rejected,,independent_price_anomaly,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,301592.SZ,六九一二,future_unopened,rejected,,company_catalyst,收购意向只有标题且材料性未知，财务与现金流口径互相冲突，关键因果不足。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,301630.SZ,同宇新材,future_unopened,rejected,,sector_diffusion,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,600063.SH,皖维高新,future_unopened,rejected,,sector_diffusion,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,600228.SH,返利科技,future_unopened,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,600367.SH,红星发展,future_unopened,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,600579.SH,中化装备,future_unopened,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,601398.SH,工商银行,future_unopened,rejected,,sector_diffusion,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,601939.SH,建设银行,future_unopened,rejected,,sector_diffusion,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,601988.SH,中国银行,future_unopened,rejected,,sector_diffusion,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,603078.SH,江化微,future_unopened,rejected,,sector_diffusion,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,603311.SH,金海高科,future_unopened,rejected,,independent_price_anomaly,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,603823.SH,百合花,future_unopened,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,603929.SH,亚翔集成,future_unopened,rejected,,company_catalyst,境外项目与结算回款推动业绩增长，但形成日近期价格仍在快速加速、成交显著放大且处高位，明显透支反证强于入选股。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,605358.SH,立昂微,future_unopened,rejected,,sector_diffusion,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,000032.SZ,深桑达A,complete,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.09978586723768723,-0.2633832976445397
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,000636.SZ,风华高科,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.12265734265734274,-0.2758013230416785
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,000777.SZ,中核科技,complete,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.038141809290953455,-0.2097688413129457
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,002080.SZ,中材科技,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.18747720364741638,-0.2600607902735562
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,002160.SZ,常铝股份,complete,rejected,,independent_price_anomaly,形成日存在部分公司和价格支持，但变化新鲜度、材料性或相对最终入选股的增量优势不足。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.02844638949671774,-0.20350109409190376
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,002303.SZ,美盈森,complete,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,16,0.36372039919030663,0.36372039919030663
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,002636.SZ,金安国纪,complete,rejected,,independent_price_anomaly,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,2,0.26898667230801765,-0.052781891262957625
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,003036.SZ,泰坦股份,complete,rejected,,independent_price_anomaly,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.03711340206185554,-0.3169072164948453
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,300014.SZ,亿纬锂能,complete,selected,,company_catalyst,半年度收入约增60%、净利润预增95%—110%的直接变化在形成日前可见；5日开始识别、20日尚未大幅扩张，位置与成交仍支持剩余路径。,selected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.05402971634398934,-0.22542398319075485
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,300059.SZ,东方财富,complete,rejected,,company_catalyst,公司改善事实存在，但形成日市场识别不足，尚不能证明未来20日已有可操作路径。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.13192612137203152,0.045910290237467066
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,300119.SZ,瑞普生物,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.07450980392156858,0.07450980392156858
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,300401.SZ,花园生物,complete,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,3,0.30417149478563155,-0.145422943221321
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,300457.SZ,赢合科技,complete,rejected,,unresolved,收购标题和此前财务改善值得验证，但收购材料性正文未知，形成日成交与中期价格尚未提供必要识别。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.055977608956417346,-0.254298280687725
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,300570.SZ,太辰光,complete,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.061056603773584905,-0.3148853016925056
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,300666.SZ,江丰电子,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,7,0.30754691955699975,-0.20419125936733207
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,300705.SZ,九典制药,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.12023460410557174,0.12023460410557174
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,300706.SZ,阿石创,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,7,0.24162162162162137,-0.251891891891892
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,300726.SZ,宏达电子,complete,rejected,,company_catalyst,公司盈利变化真实，但5日与20日均已大幅上涨并处60日高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.09999999999999987,-0.3413253012048193
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,300903.SZ,科翔股份,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.12800240192153733,-0.24099279423538822
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,301098.SZ,金埔园林,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.11938534278959811,-0.06973995271867617
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,301176.SZ,逸豪新材,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.004470558181121298,-0.2566100395963724
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,301188.SZ,力诺药包,complete,rejected,,independent_price_anomaly,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.04786450662739328,-0.4004418262150221
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,301223.SZ,中荣股份,complete,rejected,,company_catalyst,公司改善事实存在，但形成日市场识别不足，尚不能证明未来20日已有可操作路径。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.03858120721841951,0.03671437461107652
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,301321.SZ,翰博高新,complete,rejected,,company_catalyst,此前业绩改善存在，但价格已明显扩张并处高位，同时回购股份减持构成供给反证。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,14,0.3485933503836316,0.07416879795396425
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,301373.SZ,凌玮科技,complete,rejected,,independent_price_anomaly,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.09568248257252088,-0.40516078255003374
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,301377.SZ,鼎泰高科,complete,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.15699000175407818,-0.18752850377126828
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,301526.SZ,国际复材,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,5,0.32295621361680604,-0.11886122238804675
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,600176.SH,中国巨石,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,4,0.398490566037736,-0.09981132075471699
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,600206.SH,有研新材,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,2,0.7169373549883988,0.12889920082495476
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,600367.SH,红星发展,complete,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.10783122069803763,-0.39815940267407546
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,603065.SH,宿迁联盛,complete,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,3,0.5894665766374072,0.287643484132343
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,603186.SH,华正新材,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.17647058823529416,-0.2076282567821648
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,603271.SH,永杰新材,complete,rejected,,independent_price_anomaly,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.08280254777070073,-0.18021730985387796
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,603738.SH,泰晶科技,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.12042676652827056,-0.3588838665642048
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,603989.SH,艾华集团,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,4,0.3979031452820767,-0.11784733178423068
2026-06-17,2026-06-18,complete_formation_answer,exposed,overlapping-window-cluster-1,605198.SH,安德利,complete,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.03427895981087459,-0.36060409996226916
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,000524.SZ,岭南控股,complete,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.06243272335845007,0.005382131324004336
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,000779.SZ,甘咨询,complete,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,6,0.4828660436137069,0.4828660436137069
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,000977.SZ,浪潮信息,complete,rejected,,company_catalyst,盈利预告直接，但5日与20日已分别明显上涨且处60日高位，形成日追入的剩余路径弱于巨人网络。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.016630434782608727,-0.16532608695652162
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,002077.SZ,大港股份,complete,rejected,,sector_diffusion,板块共同动力存在，但公司增量和独立价格路径不足。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.04149999999999987,-0.37049999999999994
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,002185.SZ,华天科技,complete,rejected,,sector_diffusion,板块共同动力存在，但公司增量和独立价格路径不足。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.016091954022988575,-0.3386973180076628
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,002396.SZ,星网锐捷,complete,rejected,,company_catalyst,数据中心业务增长真实，但短中窗口均已大幅扩张并接近高位，且部分利润来自非经常收益。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,9,0.2094405594405595,0.014685314685314532
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,002456.SZ,欧菲光,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.0031578947368420263,-0.15894736842105261
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,002546.SZ,新联电子,complete,rejected,,company_catalyst,利润预增主要来自理财和公允价值变动，不能替代主营持续改善。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.16170763260025867,0.1073738680465719
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,002558.SZ,巨人网络,complete,selected,,company_catalyst,新鲜业绩预告由持续运营的核心手游直接驱动，短中窗口只有适度识别，形成日仍有暑期内容催化与剩余路径。,selected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.08530465949820809,0.048745519713261576
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,002674.SZ,兴业科技,complete,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.11728813559322027,-0.028813559322034
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,002766.SZ,索菱股份,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,19,0.2729885057471264,0.2729885057471264
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,002810.SZ,山东赫达,complete,rejected,,company_catalyst,产销量、均价和成本改善直接，但短窗口显著走弱且价格尚未提供必要识别，仍处待验证阶段。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.005898401878439485,-0.025465452057500282
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,002827.SZ,高争民爆,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,14,1.1991960696739614,1.1991960696739614
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,002841.SZ,视源股份,complete,rejected,,company_catalyst,经营增长直接，但5日已大幅加速、成交异常放大并处60日高位，追入透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.02635975496565801,-0.07128271765361038
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,300015.SZ,爱尔眼科,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.12799902180946354,0.08451888330359214
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,300227.SZ,光韵达,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.05500000000000016,0.05500000000000016
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,300348.SZ,长亮科技,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.16312056737588643,0.16312056737588643
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,300604.SZ,长川科技,complete,rejected,,sector_diffusion,数字测试机增长与规模效应真实，但20日已大幅重估并处高位，剩余路径弱于温和识别候选。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.07189146469968388,-0.2662539515279242
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,300671.SZ,富满微,complete,rejected,,company_catalyst,扭亏预告存在，但20日涨幅已很大且价格接近高位，剩余路径已被明显消耗。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.07475554620965197,-0.35695510461570823
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,300763.SZ,锦浪科技,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.029246855584179388,-0.06485831186543412
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,300821.SZ,东岳硅材,complete,rejected,,independent_price_anomaly,行业供需与成本改善直接，但短中窗口均已大幅上涨并处高位，透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.08080463689055561,-0.4289123764064098
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,300898.SZ,熊猫乳品,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.12758996728462368,0.10850599781897485
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,301078.SZ,孩子王,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.17125382262996958,0.13761467889908263
